event_id,event_type,event_tags,event_timestamp_local,event_title,event_status
AwAAAZSq89SwWHRIcQAAABhBWlNxODlnZkFBQ0I3c3F0UGEyaG8zc3oAAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA4AQ,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-28 11:28:14,[Recovered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,success
AwAAAZSq871AZyc04QAAABhBWlNxODhDckFBREJCY1g4LVp1UnZtbDYAAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA3_w,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-28 11:28:08,[Recovered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,success
AwAAAZSq7KDw0hkC0AAAABhBWlNxN0tYRUFBQ2Zlcm1SeENwLW9adGcAAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA5kg,event,"check_status:live, check_type:api-dns, ci_execution_rule:blocking, criticality:prod, env:prod, monitor, probe_dc:pl:hq-prod-1-3513f5b522a833600df2309408c22ed3, service:dns, source:alert, team:network",2025-01-28 11:20:22,[Triggered] Test on trms-ui-dev.adb.org via WPAD1 - Network,error
AwAAAZSq6Ngw_01XUgAAABhBWlNxNk5yTEFBQ3NoODExWS1HWmNZbEkAAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA3vw,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-28 11:16:14,[Triggered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,error
AwAAAZSq6MSom6fxAAAAABhBWlNxNk1ndkFBQ2xObnNGX3pJOXhxR0UAAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA3vA,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-28 11:16:09,[Triggered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,error
AwAAAZSq5_G4QqTOuwAAABhBWlNxNV9PSkFBQm1lWGQwY0p6T3BPNmcAAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA3uA,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-28 11:15:15,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSq59ZgWxhqLQAAABhBWlNxNTluaEFBRFhCekI3d2dwRHFVT2wAAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA3tw,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-28 11:15:08,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSq37RY4kFmSQAAABhBWlNxMzdlZEFBQkEwdnR4amNTRWI0N0YAAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA3hQ,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-28 11:06:15,[Recovered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,success
AwAAAZSq35zoQ--XPgAAABhBWlNxMzU0RUFBRG5YRXlndEdPM3Y1UVAAAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA3gg,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-28 11:06:09,[Recovered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,success
AwAAAZSq3ArYPTkV2wAAABhBWlNxM0ExVkFBQzdqQkxnZzNsZEtQVzEAAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA3Zw,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-28 11:02:15,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSq2_No79ZXUgAAABhBWlNxMl9VOEFBRHZlUUxtbGdidmJDV20AAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA3Zg,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-28 11:02:09,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSqn0goB-rmWAAAABhBWlNxbjBrcEFBQzUxcE1vZ3RnMEtWWUsAAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA5Jw,event,"check_status:live, check_type:api-dns, ci_execution_rule:blocking, criticality:prod, env:prod, monitor, probe_dc:pl:hq-prod-1-3513f5b522a833600df2309408c22ed3, service:dns, source:alert, team:network",2025-01-28 09:55:53,[Recovered] Test on trms-ui-dev.adb.org via WPAD1 - Network,success
AwAAAZSqmrBgqr7gHAAAABhBWlNxbXJRc0FBQ0ZUZDVaR0g3ZW1kYUoAAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA5IQ,event,"check_status:live, check_type:api-dns, ci_execution_rule:blocking, criticality:prod, env:prod, monitor, probe_dc:pl:hq-prod-1-3513f5b522a833600df2309408c22ed3, service:dns, source:alert, team:network",2025-01-28 09:50:52,[Triggered] Test on trms-ui-dev.adb.org via WPAD1 - Network,error
AwAAAZSqjjj4FRhmSQAAABhBWlNxampxMkFBRDhGOEVGcXdob1FuWk8AAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA2QQ,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-28 09:37:15,[Recovered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,success
AwAAAZSqjiVwmGTmWAAAABhBWlNxamlnZ0FBQXMycGFrSnhBT3JJcEgAAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA2QA,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-28 09:37:10,[Recovered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,success
AwAAAZSqjU6YIbBYXwAAABhBWlNxalZESkFBQU9KTk4tR2x4ek90Q2UAAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA2PA,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-28 09:36:15,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSqjTcoLmw-egAAABhBWlNxalRnVkFBQ2NsSmRaOUdVTDNBWmEAAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA2Ow,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-28 09:36:09,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSqhRkI9ZGOtAAAABhBWlNxaFJtakFBQW03NlEycHM2MlctSmgAAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA2FQ,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-28 09:27:17,[Triggered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,error
AwAAAZSqhPnI1uzmWAAAABhBWlNxaFB1VkFBRHBzSlkxdm5OcWFsN0sAAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA2FA,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-28 09:27:09,[Triggered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,error
AwAAAZSqgk4wmmnmWAAAABhBWlNxZ2xLdEFBQkZ6Q1NwMzBjeDJCZ3MAAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA2Aw,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-28 09:24:14,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSqgjqop_9VeQAAABhBWlNxZ2o2ZEFBQUtTTDZ4YWVBRUd5R0gAAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA2Ag,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-28 09:24:09,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSqeDwQ0uBVeQAAABhBWlNxZURfWUFBQjUwZF9RYlhZeC1OOVAAAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA1uA,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-28 09:13:14,[Recovered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,success
AwAAAZSqeDBYsh7Z-AAAABhBWlNxZURUZEFBQ0xUZEtlN3c1YTlaQ3YAAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA1tw,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-28 09:13:11,[Recovered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,success
AwAAAZSqd1GwHpXdWgAAABhBWlNxZDFVSUFBQjJoU21QZGwxZzNXVWkAAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA1qQ,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-28 09:12:14,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSqdzpA0bx17wAAABhBWlNxZHp6R0FBQ2padUJ2TEtmbGxQaVQAAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA1pw,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-28 09:12:08,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSqbxRQrkFXTwAAABhBWlNxYnhlNkFBREVfczBVWHJULVRyczgAAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA1Wg,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-28 09:03:14,[Triggered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,error
AwAAAZSqbvzgZNw4gAAAABhBWlNxYndDREFBQkM4bHdjUDhyUk11cVcAAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA1WQ,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-28 09:03:08,[Triggered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,error
AwAAAZSqbUdgPKWe8AAAABhBWlNxYlVvQkFBREp5OFRXbmFtZkhfRFgAAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA1VA,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-28 09:01:16,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSqbSggHDne3QAAABhBWlNxYlNyZ0FBQVJJVE1iVUZhY0N1dWMAAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA1Uw,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-28 09:01:08,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSqXpmQ5MCbtwAAABhBWlNxWHA1eUFBRE4yS3BHTXZRNk8tcU8AAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA1Ng,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-28 08:45:14,[Recovered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,success
AwAAAZSqXoIgI9kPCAAAABhBWlNxWG9UNEFBQ0dINmVheHM1Ry1xOEcAAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA1NQ,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-28 08:45:08,[Recovered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,success
AwAAAZSqXbMYeEPUywAAABhBWlNxWGJRZkFBQUdKdDNVYTFMb2tiM0sAAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA1NA,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-28 08:44:15,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSqXZfAG-Xp4gAAABhBWlNxWFpxbUFBRF9uU24xU2xYMXJ0dEoAAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA1Mw,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-28 08:44:08,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSqXMTQQ99XUgAAABhBWlNxWE1lQUFBQXpvbnE3RXU0dmRJVjMAAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA1MA,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-28 08:43:14,[Re-Triggered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,error
AwAAAZSqXK1gQpYZogAAABhBWlNxWExBN0FBQXF3enBORFV2NkxWVS0AAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA1Lw,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-28 08:43:08,[Re-Triggered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,error
AwAAAZSqSnVQF4kI-wAAABhBWlNxU25tekFBQkJ4X0FvV1o3S1lzekwAAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA1Aw,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-28 08:23:14,[Triggered] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,error
AwAAAZSqSl3gC10TSgAAABhBWlNxU21IY0FBRGNPd29mUjNTZlh2eEIAAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA1Ag,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-28 08:23:08,[Triggered] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,error
AwAAAZSqRsvQC4JElQAAABhBWlNxUnM5ckFBRGxBbUE0Q3RGajVtTXIAAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA08w,event,"criticality:prod, env:dev, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:fin",2025-01-28 08:19:14,[Warn] [TRMS FIN UI PROD Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSqRrRgSG_ZMgAAABhBWlNxUnJqckFBQ3NiNTNZMldtcmRoSlQAAAAkMDE5NGFiMTAtZTIzMC00YmFmLWJiMDAtYTkyNzMxMGIzZWZjAAA08g,event,"criticality:prod, env:dev, env:prod, integration:azure, integration:azure_app_services, monitor, name:as-trms-ui-prd-sea, service:_trms, source:alert, team:, team:fin",2025-01-28 08:19:08,[Warn] [TRMS PROD UI Azure App Service] Response Time Monitor - FIN,warning
AwAAAZSqA3lwfur90AAAABhBWlNxQTMwTUFBQlZtWHROcFhGSVh1M0oAAAAkMDE5NGFhMzUtMTBjMC00MzA1LWFkNjAtNzhiMzhlMzc5NGNiAAAyQg,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:cyber_agents, team:windows",2025-01-28 07:05:42,[Recovered on {host:wpwvd-trms-1.adb.local}] Nessus Agent in Windows Server wpwvd-trms-1.adb.local Stopped Running - Cyber,success
AwAAAZSqAtVgWylZzQAAABhBWlNxQXRnWkFBRERzWldnNzRUSU9kcTMAAAAkMDE5NGFhMzUtMTBjMC00MzA1LWFkNjAtNzhiMzhlMzc5NGNiAAA2zA,event,"criticality:prod, dd_agent_key:adb, dd_agent_pythonv:3.12.6, dd_agent_version:7.59.0, domain_name:adb.local, env:prod, host:wpwvd-trms-1.adb.local, ip_subnet2:10.112, ip_subnet3:10.112.126, ip_subnet:10, monitor, os_version:windows_server_2019_datacenter, os_version_release:windows_server_2019_datacenter, os_version_windows:10.0_build_17763, platform:windows, region:azure, risk:financial, role:avd, service:trms, source:alert, system:trms, team:risk, team:windows",2025-01-28 07:05:00,[Recovered on {host:wpwvd-trms-1.adb.local}] TRMS Hosts Data Dog Agent Check - FIN,success
